#BGC Name	Family Number
AP018533.1.region001	0
AP018533.1.region002	1
AP018533.1.region003	2
AP018533.1.region004	3
AP018533.1.region005	4
AP018533.1.region006	5
AP018533.1.region007	6
AP018533.1.region008	7
BGC0000082	8
BGC0000282	9
BGC0000324	10
BGC0000501	11
BGC0000663	12
BGC0000833	13
BGC0000943	14
BGC0001483	15
BGC0001543	16
BGC0002174	17
BGC0002285	18
BGC0002293	19
BGC0002452	20
BGC0002544	21
BGC0002656	22
BGC0002669	23
BGC0002683	24
FP929039.1.region001	25
FP929039.1.region002	26
FP929039.1.region003	27
FP929039.1.region004	28
FP929039.1.region005	29
FP929039.1.region006	30
GCA_000085225.1_ASM8522v1_genomic	31
GCF_008000775.1	33
GCF_018304705.1	34
GCF_900066015.1	36
